	factor_1	factor_2	factor_3
SLC1A7	-8.085311957107295e-05	0.008970781947964215	-0.01059777613696802
CDCP2	-3.0669591920811223e-06	0.00024580896247449586	0.00044020677619874976
TTC22	-0.00022058184687499406	0.02289822951403313	-0.014869273344772145
DAB1	-6.7419126805825215e-06	0.0007123626179190261	-0.0005793793756706753
JUN	0.003316612200408735	-0.012354881160179779	0.023768079832971366
AL136985.1	-3.6208376497610725e-06	0.0003289251550522775	0.00015230751725795965
AC099791.2	-6.770280819552978e-05	0.006144493613134254	0.00031462788745017053
GNG12	-0.0	0.0	-0.0
AC135803.1	-1.3024799031010547e-05	0.0005325776413925425	0.00038255543766399947
NEXN-AS1	-8.763250557196898e-06	0.0007749869251212356	-7.265314264411361e-05
AC103591.3	0.012861091732275273	-0.08991558619069791	0.01598989790276594
AC116099.1	-1.873935919544199e-06	0.00015695848668277637	0.00027871447114044366
TTLL7	0.013990487801196244	-0.0005371664153585405	-3.936641392100964e-05
AL359504.2	-0.00013446696343455425	0.011060870728828468	0.005832291986432818
AC092807.2	-0.0	0.0	-0.0
AL121989.1	-6.650290689854838e-06	0.00044872117693692156	0.0005626684392571506
GBP1	0.006951601744183604	-0.44786502494588937	-0.11741224256297159
GBP2	0.013202727356116708	-0.3594730494839144	-0.14244803355964664
GBP4	0.007541856548991841	-0.13914185233098997	-0.04119482679762384
GBP5	0.013558053066571001	-0.189657112146197	-0.11590132211091861
AL596214.1	-7.972686384291297e-06	-0.00021009453996582257	-0.00032307113568348525
TGFBR3	-0.0007685232925305776	0.08239237007559161	-0.08417685694708804
GFI1	-0.0002110459387051246	0.021314103759924066	-0.02153321738658945
AC118469.2	-1.190174775250586e-05	-0.00031023460904170595	-0.0002097904199690061
AC092802.1	-3.344732044451254e-06	0.00030013539437107056	0.0003871414171274375
AMIGO1	-3.066520985676251e-05	0.002584015589913559	-0.0012843441765309643
GNAT2	-1.9188763763021572e-06	0.0001734894578529143	0.00033343776779782923
ALX3	-1.3048733537340385e-05	0.0010030832694783868	-0.00018105792322775522
LINC02586	-7.4181245149126364e-06	0.00017078257265318487	0.0002517613159967218
AL355816.1	-0.0001535507761523712	0.010679256759376464	-0.0041869217172286494
DENND2D	-0.002301505752918564	0.13286396614505194	-0.13045436317538883
AL390195.2	-3.648304896291401e-05	0.0007945456946864327	0.0016429493220867283
AL354760.1	-1.6971751307112502e-06	-0.00010180172727213036	-2.0060059299051242e-05
RHOC	0.0025718457504800975	0.11859838944426507	-0.1177303352649726
PTPN22	-0.002102849087138557	0.08850981441286197	-0.05063523167766237
BCL2L15	-3.701795105682741e-05	9.098488047389625e-05	-0.00014510817173954727
AL365318.1	-2.260407657212494e-06	0.00017192002716688974	0.0002796058338517319
IGSF3	-2.918006525671233e-06	9.180910210555716e-05	-4.533860246881766e-05
TRIM45	-4.100955038802694e-06	0.000429957775177007	-0.00039837330810186785
ADAM30	-2.0952236377993763e-06	0.00016410357692290205	0.00030439594491592773
AC253572.2	-0.0038483735181334498	-0.13098923600421578	0.0035763024883573766
AC244453.3	-3.4680003563370112e-06	-0.00021312979385175657	-3.931764325758849e-05
AL592494.1	-8.341616549927217e-06	-0.00011323170139000809	-0.0002828210644404045
LINC00624	-2.3858296081316942e-05	0.0022364195438022427	0.0006642336871631713
OTUD7B	-0.00015728840117106753	0.014487356871118103	-0.010763166157375314
CTSS	0.008103067551778252	-1.0179708997860992	-0.04624471820450438
THEM4	-0.00035211875662253617	0.025130279583181984	-0.006032655095637484
S100A11	0.0033652321529123066	-0.7526690416476449	-0.39073148779046674
TCHH	-1.59551834144971e-06	0.00015891545206712064	-9.434695635760233e-05
FLG	-2.0454059721206687e-06	0.00022629899879281264	-0.0002637647428050832
S100A12	-0.009632602443220601	-0.8816146589283024	-0.13217883947433967
S100A8	-0.00119277967606103	-1.868741263547125	-0.25108802603022673
S100A4	-0.0006362906825596766	-0.667817000847852	-0.7618467640591132
AL513523.4	-4.291524917467756e-06	0.00044764062498688713	-0.00042874077519330873
AL592078.2	-6.284618440248031e-06	-0.0002036066218262169	0.00014384434386992016
KCNN3	-8.280348056028158e-07	5.971984906680406e-05	5.708395343885563e-05
PBXIP1	-0.0014827317577813706	0.07509055215215867	-0.015187769424386441
DCST2	-4.518796073530584e-06	-0.00030181190312740687	-4.2241868705385795e-05
MUC1	-3.0647287976205755e-05	-0.0013542793740357777	-0.00033234748922118703
THBS3	-0.00011606924839226305	-0.004848761788740198	-0.0009558017777853437
C1orf61	-4.223308263260378e-05	0.0033657497674513975	-0.0027289123149369155
AL365181.2	-0.0	0.0	-0.0
SH2D2A	-0.0007360495816937366	0.07944040390948577	-0.07901191761925895
FCRL5	-0.00024155539746696455	0.01831746172740887	0.0336220129837964
FCRL3	-0.0006878262121046757	0.06118183566216754	0.03957072012428784
FCRL2	-0.000397915157901208	0.030848440317741813	0.05437834720451086
FCRL1	-0.0011508058987013525	0.09062889429116347	0.16292194548193473
LINC01704	-1.9213934742314066e-06	0.00015461035885773805	0.00028617940961650484
AL121987.2	-2.215909422140705e-05	-0.0006263024736638489	0.0006561468741612597
TSTD1	0.0006915408917126587	0.2926066859932704	0.09298150740152536
FCGR3A	-0.003769114965096447	0.21120472546183497	-0.32645048925849024
FCGR3B	-0.00010316437789756782	-0.0053431750593307716	-0.0013567901609713169
SH2D1B	-0.0004971027817876422	0.05507511351092676	-0.06640598309503433
AL596325.1	-1.7042053159805863e-05	0.0013496001452505976	-0.0001902991027370712
GPA33	-3.1129980660812686e-05	0.0018319822206730358	8.229941831224193e-05
CD247	-0.003402663716772066	0.3606635990056944	-0.36080694953406134
GPR161	-1.9993564714308647e-05	-0.00046726395297092444	0.0008088883854827436
XCL2	-0.0015220986492082793	0.16649821979624768	-0.17160697229443492
CCDC181	-1.9167840412656495e-06	0.0002213600704590043	-0.00028603649343534096
SELP	0.020475633326305004	-0.0014320592514238412	-0.0005088228895983981
AL137157.1	-9.320658180669292e-07	-5.9523706153489584e-05	-3.1318989091530506e-06
TNFSF4	0.016982599018249354	0.002202663725904884	0.0006715615976128183
AL162431.1	-2.2627989817520748e-05	-0.0008808134017997433	-0.00040208167169770043
GLUL	0.009750461660315351	-0.3159215594603915	-0.06046449101511342
NCF2	0.0016206763709266372	-0.6559856833394692	-0.06940902116820977
COLGALT2	-1.3496662376680151e-05	0.0015457133383031095	-0.0018245491939693707
AL445228.2	-1.567139690056931e-05	0.0016178375767538417	-0.0015345455469957044
AL713852.1	-3.777241574779536e-06	0.00039419101734951327	-0.00029833483416481825
PDC	-6.650579495456612e-06	0.0005172531616046055	-0.0002820639012439215
AL450352.1	-3.7093192687543674e-05	0.003909744087019785	-0.0034204847633775323
ATP6V1G3	-0.0	0.0	-0.0
AL157402.1	-1.3602598060436004e-05	0.0010629987718982986	0.001995830661120821
LINC01222	-1.6288437277221463e-06	0.00013667974813767267	0.00026618768433615565
MYOG	-0.0	0.0	-0.0
CHI3L1	-4.050657403149265e-06	-0.00025443105368869775	4.360607839459746e-06
GOLT1A	-1.5043298263723152e-06	0.00013830652711894405	-1.4905077660313603e-05
LRRN2	-8.428455517643258e-06	0.0005697812818589772	0.0006324105015193889
C1orf147	-1.335831240022021e-05	0.0008038581789798669	0.0004417165843233096
FCMR	-0.0038623140099967534	0.3303815791239064	0.2674739519065848
AL034351.3	-4.5102259159115046e-06	0.0004070748857580694	0.00015886906026646403
USH2A	-0.0	0.0	-0.0
AL356108.1	-1.9876231056785997e-06	0.00021765456086915541	-0.0002944510811315854
HHIPL2	-3.357045940244423e-06	-0.0001786464578888709	-3.132466428227487e-06
CAPN8	-2.074687807437269e-06	0.00023706123071930548	-0.00031631942766633563
ENAH	-6.099830608289544e-05	0.004450253224706664	0.006310876074984134
WNT9A	-0.0	0.0	-0.0
PCNX2	-0.00024307880280421143	0.009049062957255561	-0.0006384747144112031
AL391832.4	-1.8251352034227086e-06	0.00020460305860619548	-0.00024959470393412557
LYST	0.005379219023139098	-0.41271545007931365	-0.032316277932370144
AL359921.2	-3.1479813708712486e-05	0.001554469427800528	0.0007529965701141976
AL359921.1	-7.400103349211794e-06	-0.00020007238837136909	0.00023468908209609072
CHRM3-AS2	-9.939587112441636e-05	0.00881745180657212	-0.002664725414378556
RGS7	-2.137850096570838e-05	0.0017012912121565314	0.003051109279846721
AL451007.3	-1.534537438489699e-06	0.00012015845515056571	0.000196632268588019
ISG15	0.004934249772203193	-0.3008986241179743	-0.1272616502083451
LINC01342	-7.081867620431218e-06	0.0006343474268155487	0.0009088097416274493
TTLL10	-1.1731666971008049e-05	0.000694585065006617	-0.00033492662760628995
SCNN1D	-3.442617148009197e-05	-0.00107518673215028	0.0006074635912239425
FO704657.1	-1.7244653811224825e-05	-1.6063581586844525e-05	0.0005318807733321365
PLCH2	-0.00012110069578843372	0.01131191980416998	-0.004767551082758484
PRDM16	-3.465903711435085e-06	-0.00019769516857002319	-5.087399756273905e-05
ARHGEF16	-1.7049667363966279e-06	0.00016126430675937118	-7.075743459682783e-05
TP73	-1.0867162582930667e-05	0.0009462656171166746	0.00033007657092026305
AJAP1	-1.4843007087726386e-06	0.00013959607724554318	-5.095321928789861e-05
AL031848.2	-7.14543524517721e-05	0.002523291414424189	0.001132272794461329
SLC45A1	-7.5392708600637195e-06	0.0006045077908473281	-0.0004363913867830522
RBP7	-0.004714346490407209	-0.3053265035317403	-0.04687996705473623
PGD	-0.005717427949716932	-0.3350714988601197	-0.046650202391415534
AL139423.1	-1.0136049388537555e-05	0.0008794158764892261	0.00037630399905114116
AL031731.1	-4.6470577170068506e-06	0.0004539243575185734	-0.00018385303191816038
TNFRSF1B	-0.000727147993042698	-0.34658278687326477	-0.09458378910522547
EFHD2	0.0015906126670016995	-0.16372409647427763	-0.4072921050779126
PADI4	-0.0020550366509629854	-0.12388836589044111	-0.023858178508815567
HTR6	-4.730316945603473e-06	0.0004786363514033856	-0.0002708579894222648
OTUD3	-0.00023425681562790816	0.009899475125420417	0.0012381472910297478
CDA	2.03904846894334e-05	-0.27237619261190094	-0.04017227471260181
C1QA	-2.0911454293979443e-05	-0.0011582688016285698	4.435177855329398e-05
C1QC	-1.7887516141605608e-06	-9.486705506335497e-05	1.0996307388370904e-05
C1QB	-4.990829536709585e-06	-0.00026334419339156686	2.231436490090398e-05
AL109936.6	-1.7154673334342542e-06	0.00014458526935340923	0.0002664288397509978
RCAN3	-0.0006217450023609534	0.013750873578114662	0.01916350696853879
AL445648.1	-1.8180102433725283e-06	0.0001896260478554877	-0.00017314713979646795
LDLRAP1	0.006756377572794875	0.027531071399979925	-0.012039207623393385
AL034380.1	-3.891511065043971e-06	0.0003712928665695978	2.06700294830191e-05
SYTL1	-0.002493088161564728	0.15073205051396274	-0.06877771852156848
FO393419.2	-1.3225260185761524e-05	0.0008911640343167381	0.001214208579262772
FAM167B	-1.780883324825085e-05	0.001725638807370139	-0.002034577140415343
LCK	-0.0026292934053140904	0.27356990828197963	-0.21625686072582703
ZSCAN20	-2.1854834829421275e-05	-0.0007256650582376422	-0.00015984243503530416
DNALI1	-1.7882839157696337e-06	0.00020648380912422303	-0.00020615924353566988
BMP8A	-4.2349430990988236e-05	0.002992536850049884	0.000372354923152253
AL033527.3	-5.9313835781110525e-05	0.0038698572845404836	-0.0023955288553059433
TMCO2	-0.0	0.0	-0.0
TIE1	-5.545885103142362e-06	0.0005943891519107595	-0.0006233290857051121
ARMH1	-0.0014325416881892635	-0.042904781819931126	0.00810028485497185
BTBD19	-4.905049164465501e-05	-0.0020926634928672624	-0.00031959879875394025
AL358075.2	-4.067294501819983e-06	0.0004570679416034331	-0.0005318398961373905
LINC00853	0.007482623304205664	-4.709832586652996e-05	-1.0669699958653209e-05
AL050343.2	-7.2834549171849815e-06	1.2799565299568597e-05	-0.00036854208342891734
ZFYVE9	-1.862282242262954e-05	0.0019202677651545697	-0.0013535278041166181
ZYG11A	-2.2080264224509305e-06	0.00019823346033640417	-4.416080934189192e-05
PODN	-1.0530260026179429e-05	0.0012107833259425314	-0.0014532928012693427
LEXM	-4.006342076553443e-05	0.004463335833766633	-0.004820338353852858
AL035411.3	-0.0	0.0	-0.0
ROR1	-2.5401748019095395e-06	0.00024462377014001976	-0.00013558575521785778
CACHD1	-5.11380302808166e-06	-6.641786709626142e-06	3.909688838425486e-05
LRRC7	-3.321807158327001e-05	0.0017536782285184145	0.0008954479370437658
AL354872.2	-4.690604304592114e-06	0.00027332395861126357	7.329248178963763e-05
AC104458.1	-9.777397860758534e-06	-0.0006327777410021472	-0.0001006935024304088
AK5	-0.00017768504210853033	0.018229565407910035	-0.021125982689932734
GIPC2	-5.242849151258838e-06	0.0005144833232775047	-0.0002548426772198669
IFI44L	0.0020153507838483312	-0.27852447904921634	0.003190181867825156
IFI44	-0.004013744215587961	-0.2099373863944209	-0.03251979329912463
LINC01781	-0.0006304253949168649	0.04864696330177265	0.08455912171659243
AL035706.1	-2.099790747496801e-06	0.00017576101115713923	0.0003387754099353125
AC099063.4	-2.055832196026874e-05	0.0015455638024866243	-0.0009018496097941284
ZNF326	-0.0014229532040287746	0.005028221620606392	0.008121045746496561
EPHX4	-0.00010333114926987526	0.011262158810109063	-0.011021183190107215
RPAP2	-0.0010447718639403096	0.036455345500973936	-0.006245868487465772
RPL5	-0.006157238680763532	0.3398371648133911	0.2221854014574409
AC105942.1	-8.291632374555241e-06	0.0005186715653907134	0.0001193366130313175
AL445928.2	-7.74213739821484e-06	0.0006397442122462063	0.000437779292296338
CELSR2	-3.728018119343136e-05	0.0006497587499482331	-0.0014610602295321796
CYB561D1	-4.82944133373923e-05	0.004018874933859337	-0.00037714938593810885
GSTM1	-2.1780641572862533e-05	0.00041581121076973216	-0.0008803079083788966
OLFML3	-2.6995570574554885e-06	-0.00011867885506640899	-2.0531874684202117e-06
CD2	-0.0036720255429361598	0.37169648518479415	-0.30535593786162096
TENT5C	-0.00046650405075611813	0.03950866751991729	0.027979876237635405
AC245014.3	-0.0015268307020888164	-0.03780779607165268	0.010908699192251113
CD160	-0.0014710784775163416	0.16232524660163897	-0.17410144911366568
LINC01719	-1.5078485142701525e-06	0.00014429821599625886	-2.2684866461838345e-05
AC239803.1	-2.312573215399622e-05	0.001222684693611052	-0.001290770219770978
LINC02804	-5.921637365369491e-06	0.0004369618442536554	-0.0005461708535958289
FCGR1A	0.00020103220771525995	-0.26346777057832743	-0.03022183202966216
CIART	-3.6337087979302955e-06	-2.5742844361914082e-05	0.0002003019204999882
FALEC	-9.593163719692747e-05	0.0072701443518943315	0.005438994812434481
AL590133.1	-5.588151210462742e-06	0.00038012959614299304	-5.078371401201678e-05
TUFT1	-2.418449822620559e-05	-0.0005743519281045226	-1.0187423877048147e-05
S100A9	0.00481463163242658	-2.1425985624951407	-0.2867752268676127
RPS27	-0.008180555426712035	0.5639752233648232	0.264289329931682
AQP10	0.00748338926138557	5.227552530251058e-11	3.5391794329565553e-12
ATP8B2	-0.00038682090779366507	0.03269793456691356	-0.013879089571531064
EFNA1	-2.9761637321241387e-06	0.00031048750362745124	-0.0003894370321657045
TRIM46	-2.2712911614309016e-05	0.0021105970260283883	-0.0010728934906610742
RXFP4	-8.224103022585876e-06	0.0007062206898964407	0.00010629953619097074
AL139130.1	-0.0	0.0	-0.0
TTC24	-5.830748514530751e-05	0.005318389989415052	0.0029676086447939986
BCAN	-2.261903072033888e-06	0.0002519589193961958	-0.00034501898120941547
CD1C	-0.0005609004714781224	0.021535841956747206	0.05522466605704044
MNDA	-0.0002925621656009085	-1.2633251427653958	-0.1214146323220925
PYHIN1	-0.0013806693130248313	0.14709896632993855	-0.1326517998812841
FCER1A	-1.344728788106728e-05	0.00016585999032544323	-0.0006874680682126323
FCRL6	-0.0005719611152657999	0.06261170283395014	-0.06557178544101355
AL590560.3	-9.892985823372136e-06	0.00095835359997512	-0.0012003464045830029
SLAMF7	0.002468088054751529	0.037190824089822945	-0.09704997231137573
NUF2	-5.5021899305280107e-05	0.003720642840455069	7.610601295093741e-05
AL158837.1	-0.0	0.0	-0.0
AL359962.3	-2.0573153214973994e-05	0.0021478777061736355	-0.002189721356138225
XCL1	-0.00020521466021695942	0.02113864168940153	-0.0176627219501536
C1orf112	-8.798735604797932e-05	-0.00046316078193227815	0.001481318853193404
FMO1	-3.702810266588575e-06	0.0003036931739280446	0.0005903771345381626
DNM3	0.004281372117743541	2.990770206626349e-11	2.0248237280219666e-12
FASLG	-0.0005703688894898307	0.0634252779629839	-0.07129270834323621
ZBTB37	-0.0011973652836966284	0.019214017940903605	-0.001350689392750437
C1orf220	-4.869510779038971e-05	0.003923930711161351	0.006910259354151727
AL137796.1	-3.112488075498397e-05	0.0019535032268166623	0.0035947121378502797
RALGPS2	-0.0031026359232319985	0.2132150544162468	0.3870503574261623
FAM163A	-0.0	0.0	-0.0
KIAA1614	-4.5918172592596595e-06	-0.0003002526771294251	-4.654793125869085e-05
C1orf21	0.003376072156709041	0.0956056341358852	-0.1049140275059238
AL133383.1	-0.0	0.0	-0.0
RGS18	0.03185470882128129	-0.14821596661366349	-0.019297278998402393
RGS1	-8.022250547080243e-05	0.007299548544321892	-0.0019933023440046292
RGS2	0.006967511302050717	-0.5333886067236664	-0.07934774634060872
AL138778.1	-1.0451653040135697e-05	0.0007601329696415329	-0.0006087965511176346
AL358473.1	-4.978138060108581e-06	0.0003430015182831013	0.0006525112993154913
LGR6	-7.808941770614982e-05	0.00827096557925089	-0.008714678815122006
PCAT6	-2.834082817763819e-06	0.0002267992847226203	0.0004439403085663632
ATP2B4	-0.0018287511478809434	0.05679477530750835	-0.10308246641201807
LAX1	-0.00016992027799219065	0.016877667084368973	-0.007842568043714583
SOX13	-7.343694980477376e-05	0.007961964207763055	-0.007518446899774909
AL512306.3	-5.7417181968511707e-05	0.0027782820846006	0.005099684867748814
AC119673.1	-1.923497788641266e-06	0.00022064729966899345	-0.00029190834983516877
AC244034.2	-4.227809777205417e-05	-0.0010166400849062841	6.147945031376729e-05
C4BPB	-5.0402220994048185e-06	0.0003824111459077173	0.0006839910372324171
CR1	-0.0025981167897455625	-0.11497226081585224	0.02548301642307783
G0S2	-0.00012094244519641372	-0.008109546315963018	-0.0013011985368251125
CENPF	-0.00010129608786239022	0.006391465424544687	-0.0004579622862999203
C1orf143	-1.8150274823151337e-06	0.00014044945898676093	0.0002704620669646587
FAM177B	-0.00017352987648406015	0.01353549081700288	0.02433213280083419
AC138393.3	-1.0274201379870448e-05	0.0003914911798131473	-0.00039863902355425615
PRSS38	-3.7422914570027444e-06	0.00034141905589846785	-0.00011722395676136017
OBSCN	-3.6172824528963984e-05	0.0022783129237322407	-0.0007460552995100211
AL117350.1	-3.446113499931328e-05	0.0009819839701385557	-0.001075876353495803
KCNK1	-0.0	0.0	-0.0
TBCE	-2.1875243657721218e-06	0.0002504697959410777	-0.0003022353608322687
RYR2	-2.9859949444426024e-06	0.00010800166977981204	-0.00018417469181888948
AL365184.1	-2.540958847799257e-06	0.0001990243543067566	0.00032426847275140064
GCSAML	-1.6955648894344387e-06	-9.96204375952126e-05	-1.3527145900822275e-05
TRIM58	0.012133728306107865	-0.0007283306234997991	0.0011843299294201396
OR2G6	-2.5751091269230642e-05	0.0021024005447313854	0.0037015721067202474
AC098483.1	-1.288088335492271e-05	0.00048409996510003194	0.001102419620691591
AL672291.1	-0.0	0.0	-0.0
ADARB2	-1.086387685516474e-05	0.0011961781127717828	-0.00143266164468134
AC022535.1	-4.317954008888077e-06	0.00014682030300063053	0.0004231315959717816
AL732437.2	-2.6260299052533843e-06	-2.747140307616092e-05	5.651395948434482e-05
IL2RA	-0.00011589852114585154	0.009481429406418862	0.01099982082635747
LINC00710	-2.141885427838468e-06	0.0002361426602882846	-0.00028438884784229225
PROSER2-AS1	-0.0	0.0	-0.0
CCDC3	-4.9268368063921795e-06	0.0002220964725749759	-0.0004553027699021385
C1QL3	-2.9661066109462615e-06	0.00027939247951113663	-7.72200304260139e-06
CUBN	-3.8534881666891724e-05	0.0017765311498556084	3.068923643684907e-06
ST8SIA6	0.007346610558139797	0.014679905377715637	-0.016573092399166336
SKIDA1	-3.0748505642538547e-06	-0.00019404910046105894	-2.2863339295461655e-05
ENKUR	0.012170503377222898	-0.00018004131319330566	-2.4401073298636267e-05
AL365203.2	-6.534658225676317e-05	0.004133327860707581	-0.0018670628805504753
ITGB1	0.004474367098565699	0.05330522016949378	-0.0705564523500526
PARD3	0.010042140252499557	7.014978621743743e-11	4.749310105050841e-12
ZNF488	-0.0	0.0	-0.0
ANXA8	-0.0	0.0	-0.0
AL589794.2	-1.577306060235746e-06	0.00016404479091442547	-0.00012288391094898162
LNCAROD	-0.0	0.0	-0.0
SLC16A9	-2.5577074304128885e-06	0.00021240687194308162	0.00041398424296118226
RTKN2	-4.124606517164904e-05	0.003871887521743622	-0.00031754234757155284
NEUROG3	-1.791172616653116e-06	0.00020542051715506977	-0.0001952442458957419
NPFFR1	-0.0	0.0	-0.0
PRF1	-0.004550460034065141	0.49203067348079743	-0.5172786166554427
PSAP	0.006267768175719151	-0.94916479722901	-0.13657111105715616
SPOCK2	-0.001724497588217606	0.1668783595968151	-0.04737420535252714
AC022540.1	-1.8813041378204922e-06	0.00016740857145229672	8.286697869091247e-07
ZNF503	-5.7129188452561746e-06	-0.0003704295794432065	-3.234006771026858e-05
DLG5	-7.428995411600907e-05	0.0063761626642326805	-0.007406938374524054
SFTPD	-7.564877639185221e-06	-0.0004333360487655499	-9.502083517135692e-06
AL844892.1	-0.0	0.0	-0.0
ANKRD22	-0.0033888848687974524	-0.21903524063672325	-0.025649626340582828
AL157400.3	-5.713404248363439e-06	0.000532345632648065	0.00023175221092720772
AL139124.1	-1.1416413911118703e-05	0.0007895300994768711	0.0005793109276763744
AL157834.2	-1.711513518947933e-06	0.00013483255496389053	0.00025156133476557125
PDLIM1	0.021631357587102742	0.12724360647115698	0.16342836326942653
LINC00866	-3.2826298299610667e-06	0.0003650601826444968	-0.00043304907082026287
HPSE2	-2.098773738298363e-06	0.00017874784774770723	-3.757864837949447e-05
AL157786.1	-1.0633581318029171e-05	0.0008190607943093732	0.0008311186825157872
AL139120.1	-0.0	0.0	-0.0
CCDC186	-0.0024551383299217374	0.03832112698524115	-0.020306444080470876
ABLIM1	0.0067033138378964	0.06969692621224294	0.02637204327772535
AL731557.1	0.004273400797421	-0.0004751390145413951	-8.408780184166137e-05
WDR11-AS1	-5.486801945755991e-06	0.00047779366250773526	0.00031737619026781986
FAM53B	-0.001371141875020438	0.04276343132811177	0.0001713046665060194
MKI67	-6.358824051273408e-05	0.004226020334459988	-0.004478324044360604
AL451164.1	-0.0	0.0	-0.0
AL450322.1	-2.7498296671115967e-06	0.0003148888771932979	-0.0003266746605310414
AKR1C3	-0.0006071910905967023	0.06455259180258514	-0.08020422425469995
NET1	-6.701677574495091e-05	-0.00018917145843051167	0.0013918983846084166
AL137186.1	-0.0	0.0	-0.0
PRKCQ-AS1	-0.00031575363719912305	0.029659933033706943	-0.023504425678151895
LINC02648	-0.0	0.0	-0.0
LINC00707	-1.8660057469002553e-06	0.00021068200318994173	-0.0002810078814524074
GATA3	-0.0005466891148016826	0.05597917527075871	-0.04748300380335025
SEC61A2	-1.757986830314325e-05	0.0012079142108086603	-0.0006659471283837211
OPTN	0.0024976545306599684	0.1351747594709181	-0.08652842248674866
AL157392.4	-1.9332306567683153e-05	0.00022824180023079267	6.20918825038543e-05
ST8SIA6-AS1	-4.049022012502362e-06	0.00046553127445894666	-0.0005908227126065087
PLXDC2	0.0019994786531834455	-0.34722965553572793	-0.04731108362096014
AL512598.1	-9.148074644461598e-06	0.0008234471777317214	-0.0008281210395651876
AL160291.1	-1.2940321700699913e-05	0.0011756527895331553	0.0004295913792643868
BAMBI	-3.100473482015698e-06	2.7646398998091808e-05	-4.2371828226204366e-05
AL391839.1	-6.203047207493102e-06	0.0005826783499809557	-0.00022205522011789434
CCDC7	-0.00025002380162017295	0.011378098984434147	-0.008850660207853219
AL591684.1	-0.0	0.0	-0.0
AGAP6	-1.8161430680760803e-06	-0.00010614499503489369	1.3991961998902252e-06
AC069547.2	-2.0306815914502617e-06	-0.00013101462569130564	-2.1742548178473205e-05
PRKG1	-0.0	0.0	-0.0
MTRNR2L5	-0.0	0.0	-0.0
AC026391.1	-0.0	0.0	-0.0
AL592430.1	-3.794213328136527e-06	0.0003373068689785198	0.00016275452525791638
ARID5B	-0.002014313859787839	0.126941257381008	0.10333788947181127
TET1	-7.288688094807735e-05	0.007107230176886744	-0.003034157622202556
AL513534.2	-2.0298374183255162e-05	0.002138181019012377	-0.001576116658668717
SRGN	0.01168881718800243	-0.6039238674373317	-0.5757051851026107
HKDC1	-1.6238685007284375e-05	0.0013790617599644002	-0.00048323511088955426
COL13A1	-1.0768020846082363e-05	0.001204103372485081	-0.0015340009980481918
