	factor_1	factor_2	factor_3
C19orf33	0.0	0.0	0.0
CATSPERG	0.0	0.0	0.0
AC022144.1	0.0	0.0	0.0
IFNL1	0.0	0.0	0.0
LGALS14	0.0	0.0	0.0
AC243960.3	0.0	0.0	0.0
LINC01480	0.0	0.0	0.0
CD79A	0.0	0.0	0.0
L34079.2	0.0	0.0	0.0
SRRM5	0.0	0.0	0.0
ZNF284	0.0	0.0	0.0
APOC1	0.0	0.0	0.0
FOSB	0.0	0.0	0.0
PPM1N	0.0	0.0	0.0
C5AR1	0.0	0.0	0.0
FTL	0.0	0.0	0.0
AC010524.1	0.0	0.0	0.0
FLT3LG	0.0	0.0	0.0
ADM5	0.0	0.0	0.0
SPIB	0.0	0.0	0.0
KLK2	0.0	0.0	0.0
AC008750.7	0.0	0.0	0.0
ZNF649-AS1	0.0	0.0	0.0
ZNF528	0.0	0.0	0.0
VN1R2	0.0	0.0	0.0
AC008753.2	0.0	0.0	0.0
LAIR2	0.0	0.0	0.0
KIR2DL3	0.0	0.0	0.0
KIR2DL1	0.0	0.0	0.0
KIR3DL1	0.0	0.0	0.0
KIR3DL2	0.0	0.0	0.0
NCR1	0.0	0.0	0.0
NLRP4	0.0	0.0	0.0
EDDM13	0.0	0.0	0.0
ZFP28	0.0	0.0	0.0
ZSCAN4	0.0	0.0	0.0
ZNF135	0.0	0.0	0.0
RPS5	0.0	0.0	0.0
AC012313.8	0.0	0.0	0.0
FAM110C	0.0	0.0	0.0
ALKAL2	0.0	0.0	0.0
MYT1L	0.0	0.0	0.0
RNF144A-AS1	0.0	0.0	0.0
AC007463.1	0.0	0.0	0.0
ODC1	0.0	0.0	0.0
SMC6	0.0	0.0	0.0
AC009411.1	0.0	0.0	0.0
AGBL5-AS1	0.0	0.0	0.0
UCN	0.0	0.0	0.0
CDC42EP3	0.0	0.0	0.0
LINC00211	0.0	0.0	0.0
AC074366.1	0.0	0.0	0.0
SLC8A1	0.0	0.0	0.0
KCNG3	0.0	0.0	0.0
LINC02590	0.0	0.0	0.0
AC019129.2	0.0	0.0	0.0
CCDC88A	0.0	0.0	0.0
LGALSL-DT	0.0	0.0	0.0
LINC01800	0.0	0.0	0.0
LINC01829	0.0	0.0	0.0
CNRIP1	0.0	0.0	0.0
AC114802.1	0.0	0.0	0.0
AAK1	0.0	0.0	0.0
ADD2	0.0	0.0	0.0
AC073046.3	0.0	0.0	0.0
TRABD2A	0.0	0.0	0.0
CAPG	0.0	0.0	0.0
CD8A	0.0	0.0	0.0
CD8B	0.0	0.0	0.0
AC133644.2	0.0	0.0	0.0
AC062029.1	0.0	0.0	0.0
IGKC	0.0	0.0	0.0
IGKJ5	0.0	0.0	0.0
IGKJ1	0.0	0.0	0.0
IGKV1-5	0.0	0.0	0.0
IGKV1-6	0.0	0.0	0.0
IGKV1-8	0.0	0.0	0.0
IGKV1-9	0.0	0.0	0.0
IGKV3-11	0.0	0.0	0.0
IGKV3-15	0.0	0.0	0.0
IGKV1-17	0.0	0.0	0.0
IGKV2-18	0.0	0.0	0.0
IGKV2-19	0.0	0.0	0.0
IGKV3-20	0.0	0.0	0.0
IGKV2-24	0.0	0.0	0.0
IGKV1-27	0.0	0.0	0.0
AC103563.2	0.0	0.0	0.0
DUSP2	0.0	0.0	0.0
ANKRD23	0.0	0.0	0.0
ANKRD39	0.0	0.0	0.0
SEMA4C	0.0	0.0	0.0
MGAT4A	0.0	0.0	0.0
AFF3	0.0	0.0	0.0
LONRF2	0.0	0.0	0.0
AC012360.3	0.0	0.0	0.0
FHL2	0.0	0.0	0.0
AC010978.1	0.0	0.0	0.0
AC093675.2	0.0	0.0	0.0
RGPD8	0.0	0.0	0.0
IL1B	0.0	0.0	0.0
TFCP2L1	0.0	0.0	0.0
BIN1	0.0	0.0	0.0
LYPD1	0.0	0.0	0.0
CXCR4	0.0	0.0	0.0
AC092620.2	0.0	0.0	0.0
AC092652.1	0.0	0.0	0.0
AC092652.2	0.0	0.0	0.0
RBM43	0.0	0.0	0.0
NEB	0.0	0.0	0.0
AC012443.2	0.0	0.0	0.0
ACVR1C	0.0	0.0	0.0
BAZ2B	0.0	0.0	0.0
CD302	0.0	0.0	0.0
SLC38A11	0.0	0.0	0.0
SCN3A	0.0	0.0	0.0
SCN9A	0.0	0.0	0.0
GPR155	0.0	0.0	0.0
TTN	0.0	0.0	0.0
CCDC141	0.0	0.0	0.0
AC020595.1	0.0	0.0	0.0
NCKAP1	0.0	0.0	0.0
LINC01473	0.0	0.0	0.0
TFPI	0.0	0.0	0.0
COL5A2	0.0	0.0	0.0
SLC40A1	0.0	0.0	0.0
HIBCH	0.0	0.0	0.0
AC093388.1	0.0	0.0	0.0
STAT4	0.0	0.0	0.0
CAVIN2	0.0	0.0	0.0
C2CD6	0.0	0.0	0.0
AC079354.3	0.0	0.0	0.0
AC079354.2	0.0	0.0	0.0
MDH1B	0.0	0.0	0.0
IKZF2	0.0	0.0	0.0
DIRC3	0.0	0.0	0.0
CXCR1	0.0	0.0	0.0
AC068946.3	0.0	0.0	0.0
PTPRN	0.0	0.0	0.0
SERPINE2	0.0	0.0	0.0
IRS1	0.0	0.0	0.0
GPR55	0.0	0.0	0.0
AC017104.6	0.0	0.0	0.0
NMUR1	0.0	0.0	0.0
AC019130.1	0.0	0.0	0.0
TIGD1	0.0	0.0	0.0
AC064852.1	0.0	0.0	0.0
LINC01891	0.0	0.0	0.0
ARL4C	0.0	0.0	0.0
IQCA1	0.0	0.0	0.0
COL6A3	0.0	0.0	0.0
AC112721.1	0.0	0.0	0.0
AC112721.2	0.0	0.0	0.0
AC012076.1	0.0	0.0	0.0
LINC02610	0.0	0.0	0.0
HES6	0.0	0.0	0.0
PASK	0.0	0.0	0.0
BOK-AS1	0.0	0.0	0.0
AC114730.2	0.0	0.0	0.0
PDCD1	0.0	0.0	0.0
AC079779.1	0.0	0.0	0.0
AC079779.2	0.0	0.0	0.0
TPO	0.0	0.0	0.0
AC231981.1	0.0	0.0	0.0
COLEC11	0.0	0.0	0.0
RSAD2	0.0	0.0	0.0
AC013460.1	0.0	0.0	0.0
AC092580.4	0.0	0.0	0.0
LINC01871	0.0	0.0	0.0
U91324.1	0.0	0.0	0.0
ID2	0.0	0.0	0.0
GRHL1	0.0	0.0	0.0
RN7SL832P	0.0	0.0	0.0
C2orf50	0.0	0.0	0.0
TRIB2	0.0	0.0	0.0
AC130814.1	0.0	0.0	0.0
RHOB	0.0	0.0	0.0
TDRD15	0.0	0.0	0.0
KLHL29	0.0	0.0	0.0
AC009228.1	0.0	0.0	0.0
EFR3B	0.0	0.0	0.0
GAREM2	0.0	0.0	0.0
DNAJC5G	0.0	0.0	0.0
TRIM54	0.0	0.0	0.0
KRTCAP3	0.0	0.0	0.0
TOGARAM2	0.0	0.0	0.0
LBH	0.0	0.0	0.0
LINC00486	0.0	0.0	0.0
LTBP1	0.0	0.0	0.0
VIT	0.0	0.0	0.0
GPATCH11	0.0	0.0	0.0
PLEKHH2	0.0	0.0	0.0
LINC01118	0.0	0.0	0.0
SPTBN1	0.0	0.0	0.0
AC007381.2	0.0	0.0	0.0
AC107081.2	0.0	0.0	0.0
LGALSL	0.0	0.0	0.0
MEIS1	0.0	0.0	0.0
PLEK	0.0	0.0	0.0
AC016700.3	0.0	0.0	0.0
ANKRD53	0.0	0.0	0.0
EMX1	0.0	0.0	0.0
AC010913.1	0.0	0.0	0.0
AC007681.1	0.0	0.0	0.0
AC005034.6	0.0	0.0	0.0
DNAH6	0.0	0.0	0.0
AC022210.2	0.0	0.0	0.0
VAMP5	0.0	0.0	0.0
GNLY	0.0	0.0	0.0
IGKV4-1	0.0	0.0	0.0
IGKV1D-16	0.0	0.0	0.0
IGKV1D-43	0.0	0.0	0.0
MAL	0.0	0.0	0.0
ANKRD36	0.0	0.0	0.0
ZAP70	0.0	0.0	0.0
IL18RAP	0.0	0.0	0.0
GPR45	0.0	0.0	0.0
AC012360.1	0.0	0.0	0.0
NCK2	0.0	0.0	0.0
ECRG4	0.0	0.0	0.0
ZC3H6	0.0	0.0	0.0
AC012442.1	0.0	0.0	0.0
AC016745.2	0.0	0.0	0.0
LINC01191	0.0	0.0	0.0
PTPN4	0.0	0.0	0.0
AC079776.5	0.0	0.0	0.0
TNFAIP6	0.0	0.0	0.0
UPP2	0.0	0.0	0.0
TBR1	0.0	0.0	0.0
SLC4A10	0.0	0.0	0.0
AC019197.1	0.0	0.0	0.0
TTC21B-AS1	0.0	0.0	0.0
MYO3B	0.0	0.0	0.0
ITGA6	0.0	0.0	0.0
PDK1	0.0	0.0	0.0
AC010894.3	0.0	0.0	0.0
LINC01934	0.0	0.0	0.0
AC021851.1	0.0	0.0	0.0
FSIP2	0.0	0.0	0.0
C2orf88	0.0	0.0	0.0
AC067945.3	0.0	0.0	0.0
AC067945.4	0.0	0.0	0.0
AC013264.1	0.0	0.0	0.0
AC020550.2	0.0	0.0	0.0
AC011997.1	0.0	0.0	0.0
CD28	0.0	0.0	0.0
CTLA4	0.0	0.0	0.0
PARD3B	0.0	0.0	0.0
ZDBF2	0.0	0.0	0.0
AC008269.1	0.0	0.0	0.0
LINC01857	0.0	0.0	0.0
MAP2	0.0	0.0	0.0
AC007038.1	0.0	0.0	0.0
VWC2L	0.0	0.0	0.0
SNHG31	0.0	0.0	0.0
AC073284.1	0.0	0.0	0.0
GPBAR1	0.0	0.0	0.0
SLC11A1	0.0	0.0	0.0
VIL1	0.0	0.0	0.0
AC009974.1	0.0	0.0	0.0
TMEM198	0.0	0.0	0.0
SP140	0.0	0.0	0.0
ITM2C	0.0	0.0	0.0
AC017104.3	0.0	0.0	0.0
AC073476.3	0.0	0.0	0.0
TRPM8	0.0	0.0	0.0
AC122134.1	0.0	0.0	0.0
AGAP1	0.0	0.0	0.0
AC104667.1	0.0	0.0	0.0
RAMP1	0.0	0.0	0.0
ERFE	0.0	0.0	0.0
AC012485.3	0.0	0.0	0.0
AC124862.1	0.0	0.0	0.0
ANO7	0.0	0.0	0.0
BOK	0.0	0.0	0.0
RTP5	0.0	0.0	0.0
LINC01238	0.0	0.0	0.0
AVP	0.0	0.0	0.0
AL031670.1	0.0	0.0	0.0
ESF1	0.0	0.0	0.0
AL079338.1	0.0	0.0	0.0
BFSP1	0.0	0.0	0.0
DZANK1	0.0	0.0	0.0
LINC00237	0.0	0.0	0.0
CD93	0.0	0.0	0.0
AL096677.1	0.0	0.0	0.0
APMAP	0.0	0.0	0.0
AL078587.1	0.0	0.0	0.0
AL035071.2	0.0	0.0	0.0
ITCH-AS1	0.0	0.0	0.0
AL035420.2	0.0	0.0	0.0
AL023803.1	0.0	0.0	0.0
MAFB	0.0	0.0	0.0
Z98752.4	0.0	0.0	0.0
STK4-AS1	0.0	0.0	0.0
WFDC10B	0.0	0.0	0.0
TNNC2	0.0	0.0	0.0
AL162458.1	0.0	0.0	0.0
ZMYND8	0.0	0.0	0.0
KCNB1	0.0	0.0	0.0
KCNG1	0.0	0.0	0.0
NFATC2	0.0	0.0	0.0
ATP9A	0.0	0.0	0.0
ZFP64	0.0	0.0	0.0
AL391097.1	0.0	0.0	0.0
AL109930.1	0.0	0.0	0.0
PMEPA1	0.0	0.0	0.0
CTSZ	0.0	0.0	0.0
SYCP2	0.0	0.0	0.0
AL162457.1	0.0	0.0	0.0
LINC00659	0.0	0.0	0.0
HAR1B	0.0	0.0	0.0
STMN3	0.0	0.0	0.0
SOX18	0.0	0.0	0.0
C20orf202	0.0	0.0	0.0
SNPH	0.0	0.0	0.0
TMC2	0.0	0.0	0.0
GNRH2	0.0	0.0	0.0
CDC25B	0.0	0.0	0.0
LINC01730	0.0	0.0	0.0
SMOX	0.0	0.0	0.0
AL121757.2	0.0	0.0	0.0
SNAP25	0.0	0.0	0.0
ISM1	0.0	0.0	0.0
MACROD2	0.0	0.0	0.0
SLC24A3	0.0	0.0	0.0
CST7	0.0	0.0	0.0
ZNF337-AS1	0.0	0.0	0.0
ABALON	0.0	0.0	0.0
HCK	0.0	0.0	0.0
AL121583.1	0.0	0.0	0.0
AL034550.1	0.0	0.0	0.0
C20orf144	0.0	0.0	0.0
PROCR	0.0	0.0	0.0
MYL9	0.0	0.0	0.0
PLCG1	0.0	0.0	0.0
MYBL2	0.0	0.0	0.0
TOX2	0.0	0.0	0.0
PIGT	0.0	0.0	0.0
CEBPB	0.0	0.0	0.0
SMIM25	0.0	0.0	0.0
LINC01270	0.0	0.0	0.0
TSHZ2	0.0	0.0	0.0
LINC01711	0.0	0.0	0.0
TUBB1	0.0	0.0	0.0
ZNF831	0.0	0.0	0.0
LAMA5-AS1	0.0	0.0	0.0
RPS21	0.0	0.0	0.0
MHENCR	0.0	0.0	0.0
LIME1	0.0	0.0	0.0
AL121845.1	0.0	0.0	0.0
CYYR1	0.0	0.0	0.0
ADAMTS1	0.0	0.0	0.0
AF165147.1	0.0	0.0	0.0
AP000253.1	0.0	0.0	0.0
TTC3-AS1	0.0	0.0	0.0
AP001434.1	0.0	0.0	0.0
ERG	0.0	0.0	0.0
ERVH48-1	0.0	0.0	0.0
SIK1	0.0	0.0	0.0
LINC01547	0.0	0.0	0.0
SLC19A1	0.0	0.0	0.0
AL133492.1	0.0	0.0	0.0
AP001469.3	0.0	0.0	0.0
S100B	0.0	0.0	0.0
AF127577.1	0.0	0.0	0.0
CHODL	0.0	0.0	0.0
MIR155HG	0.0	0.0	0.0
JAM2	0.0	0.0	0.0
AF129075.3	0.0	0.0	0.0
MAP3K7CL	0.0	0.0	0.0
MIS18A-AS1	0.0	0.0	0.0
EVA1C	0.0	0.0	0.0
LINC00310	0.0	0.0	0.0
AP000704.1	0.0	0.0	0.0
AF129408.1	0.0	0.0	0.0
MX2	0.0	0.0	0.0
MX1	0.0	0.0	0.0
AP001046.1	0.0	0.0	0.0
AIRE	0.0	0.0	0.0
AP001062.2	0.0	0.0	0.0
TSPEAR-AS1	0.0	0.0	0.0
LINC01424	0.0	0.0	0.0
PCBP3	0.0	0.0	0.0
COL6A1	0.0	0.0	0.0
COL6A2	0.0	0.0	0.0
AP001469.1	0.0	0.0	0.0
DIP2A	0.0	0.0	0.0
GAB4	0.0	0.0	0.0
AC008079.1	0.0	0.0	0.0
AC004471.2	0.0	0.0	0.0
CLDN5	0.0	0.0	0.0
ARVCF	0.0	0.0	0.0
AC007308.1	0.0	0.0	0.0
YPEL1	0.0	0.0	0.0
IGLL1	0.0	0.0	0.0
VPREB3	0.0	0.0	0.0
DERL3	0.0	0.0	0.0
Z99774.1	0.0	0.0	0.0
TTC28	0.0	0.0	0.0
RFPL1S	0.0	0.0	0.0
RNF215	0.0	0.0	0.0
GAL3ST1	0.0	0.0	0.0
SELENOM	0.0	0.0	0.0
PIK3IP1	0.0	0.0	0.0
C22orf24	0.0	0.0	0.0
SLC5A4	0.0	0.0	0.0
SYN3	0.0	0.0	0.0
TMPRSS6	0.0	0.0	0.0
IL2RB	0.0	0.0	0.0
LGALS2	0.0	0.0	0.0
AL031587.1	0.0	0.0	0.0
SLC16A8	0.0	0.0	0.0
KCNJ4	0.0	0.0	0.0
PDGFB	0.0	0.0	0.0
RPL3	0.0	0.0	0.0
Z83847.1	0.0	0.0	0.0
SHISA8	0.0	0.0	0.0
TNFRSF13C	0.0	0.0	0.0
CYP2D6	0.0	0.0	0.0
CELSR1	0.0	0.0	0.0
C22orf34	0.0	0.0	0.0
AL022328.1	0.0	0.0	0.0
MAPK12	0.0	0.0	0.0
MAPK11	0.0	0.0	0.0
SCO2	0.0	0.0	0.0
TYMP	0.0	0.0	0.0
AC006946.3	0.0	0.0	0.0
AC000068.1	0.0	0.0	0.0
AC000068.2	0.0	0.0	0.0
SEPTIN5	0.0	0.0	0.0
GP1BB	0.0	0.0	0.0
LINC00896	0.0	0.0	0.0
P2RX6	0.0	0.0	0.0
AP000553.9	0.0	0.0	0.0
IGLV4-69	0.0	0.0	0.0
IGLV4-60	0.0	0.0	0.0
VPREB1	0.0	0.0	0.0
IGLV1-51	0.0	0.0	0.0
IGLV1-47	0.0	0.0	0.0
IGLV1-44	0.0	0.0	0.0
IGLV2-23	0.0	0.0	0.0
IGLV3-21	0.0	0.0	0.0
IGLV3-19	0.0	0.0	0.0
IGLV3-16	0.0	0.0	0.0
IGLV2-14	0.0	0.0	0.0
IGLV2-8	0.0	0.0	0.0
IGLC1	0.0	0.0	0.0
IGLC2	0.0	0.0	0.0
IGLC3	0.0	0.0	0.0
IGLC4	0.0	0.0	0.0
IGLC5	0.0	0.0	0.0
IGLC6	0.0	0.0	0.0
IGLC7	0.0	0.0	0.0
GNAZ	0.0	0.0	0.0
RGL4	0.0	0.0	0.0
SUSD2	0.0	0.0	0.0
SGSM1	0.0	0.0	0.0
KIAA1671	0.0	0.0	0.0
MIAT	0.0	0.0	0.0
LINC01422	0.0	0.0	0.0
Z97353.2	0.0	0.0	0.0
CABP7	0.0	0.0	0.0
HORMAD2	0.0	0.0	0.0
CCDC157	0.0	0.0	0.0
AC004832.6	0.0	0.0	0.0
AL008723.2	0.0	0.0	0.0
TIMP3	0.0	0.0	0.0
LARGE-AS1	0.0	0.0	0.0
Z73429.1	0.0	0.0	0.0
HMOX1	0.0	0.0	0.0
Z80897.1	0.0	0.0	0.0
Z82188.2	0.0	0.0	0.0
LGALS1	0.0	0.0	0.0
AL021707.3	0.0	0.0	0.0
AL021707.1	0.0	0.0	0.0
APOBEC3G	0.0	0.0	0.0
TAB1	0.0	0.0	0.0
CACNA1I	0.0	0.0	0.0
GRAP2	0.0	0.0	0.0
FAM83F	0.0	0.0	0.0
MRTFA-AS1	0.0	0.0	0.0
Z93241.1	0.0	0.0	0.0
AL022476.1	0.0	0.0	0.0
PRR5	0.0	0.0	0.0
TTC38	0.0	0.0	0.0
AL671710.1	0.0	0.0	0.0
TMEM40	0.0	0.0	0.0
EAF1-AS1	0.0	0.0	0.0
COLQ	0.0	0.0	0.0
DAZL	0.0	0.0	0.0
AC091493.1	0.0	0.0	0.0
SATB1	0.0	0.0	0.0
AC061958.1	0.0	0.0	0.0
ZNF385D	0.0	0.0	0.0
SLC4A7	0.0	0.0	0.0
EOMES	0.0	0.0	0.0
OSBPL10	0.0	0.0	0.0
AC097639.1	0.0	0.0	0.0
SCN5A	0.0	0.0	0.0
CX3CR1	0.0	0.0	0.0
AC099332.1	0.0	0.0	0.0
SNRK-AS1	0.0	0.0	0.0
TMEM158	0.0	0.0	0.0
XCR1	0.0	0.0	0.0
CCR1	0.0	0.0	0.0
ALS2CL	0.0	0.0	0.0
RBM5-AS1	0.0	0.0	0.0
CACNA2D2	0.0	0.0	0.0
AC096920.1	0.0	0.0	0.0
CISH	0.0	0.0	0.0
AC099050.1	0.0	0.0	0.0
SEMA3G	0.0	0.0	0.0
TKT	0.0	0.0	0.0
CHDH	0.0	0.0	0.0
AC092418.2	0.0	0.0	0.0
DNASE1L3	0.0	0.0	0.0
FAM107A	0.0	0.0	0.0
AC012557.1	0.0	0.0	0.0
PROS1	0.0	0.0	0.0
MTRNR2L12	0.0	0.0	0.0
AC110491.3	0.0	0.0	0.0
AC021660.4	0.0	0.0	0.0
LINC00882	0.0	0.0	0.0
IFT57	0.0	0.0	0.0
RETNLB	0.0	0.0	0.0
AC108693.2	0.0	0.0	0.0
CCDC191	0.0	0.0	0.0
ZNF80	0.0	0.0	0.0
ZBTB20	0.0	0.0	0.0
FSTL1	0.0	0.0	0.0
HGD	0.0	0.0	0.0
GOLGB1	0.0	0.0	0.0
MYLK	0.0	0.0	0.0
ITGB5	0.0	0.0	0.0
GATA2	0.0	0.0	0.0
AC112484.5	0.0	0.0	0.0
H1FX	0.0	0.0	0.0
AC055733.2	0.0	0.0	0.0
AC107027.3	0.0	0.0	0.0
BFSP2-AS1	0.0	0.0	0.0
AC080128.2	0.0	0.0	0.0
TFDP2	0.0	0.0	0.0
PLS1-AS1	0.0	0.0	0.0
CP	0.0	0.0	0.0
GPR171	0.0	0.0	0.0
P2RY13	0.0	0.0	0.0
AC026347.1	0.0	0.0	0.0
AC084036.1	0.0	0.0	0.0
VEPH1	0.0	0.0	0.0
AC080013.4	0.0	0.0	0.0
RARRES1	0.0	0.0	0.0
SPTSSB	0.0	0.0	0.0
AC079822.1	0.0	0.0	0.0
AC008040.1	0.0	0.0	0.0
TNIK	0.0	0.0	0.0
GHSR	0.0	0.0	0.0
TNFSF10	0.0	0.0	0.0
NAALADL2-AS2	0.0	0.0	0.0
ZMAT3	0.0	0.0	0.0
AC090425.2	0.0	0.0	0.0
AC069431.1	0.0	0.0	0.0
LIPH	0.0	0.0	0.0
LINC02028	0.0	0.0	0.0
ZDHHC19	0.0	0.0	0.0
TM4SF19	0.0	0.0	0.0
AC024560.4	0.0	0.0	0.0
CHL1	0.0	0.0	0.0
SETMAR	0.0	0.0	0.0
TTLL3	0.0	0.0	0.0
AC018809.2	0.0	0.0	0.0
AC022001.2	0.0	0.0	0.0
OXNAD1	0.0	0.0	0.0
AC090948.3	0.0	0.0	0.0
AC090644.1	0.0	0.0	0.0
LINC02084	0.0	0.0	0.0
CMC1	0.0	0.0	0.0
LINC01811	0.0	0.0	0.0
CTDSPL	0.0	0.0	0.0
DLEC1	0.0	0.0	0.0
ACVR2B	0.0	0.0	0.0
AC092053.5	0.0	0.0	0.0
RPSA	0.0	0.0	0.0
MOBP	0.0	0.0	0.0
RPL14	0.0	0.0	0.0
ZNF621	0.0	0.0	0.0
AC099560.1	0.0	0.0	0.0
NKTR	0.0	0.0	0.0
CCDC13-AS1	0.0	0.0	0.0
ZNF660	0.0	0.0	0.0
CCR9	0.0	0.0	0.0
CXCR6	0.0	0.0	0.0
AC105935.1	0.0	0.0	0.0
IL17RB	0.0	0.0	0.0
SPATA12	0.0	0.0	0.0
DENND6A-AS1	0.0	0.0	0.0
AC012557.2	0.0	0.0	0.0
AC114401.1	0.0	0.0	0.0
FOXP1-AS1	0.0	0.0	0.0
AC097369.2	0.0	0.0	0.0
GPR15	0.0	0.0	0.0
NFKBIZ	0.0	0.0	0.0
TRAT1	0.0	0.0	0.0
PLCXD2	0.0	0.0	0.0
PHLDB2	0.0	0.0	0.0
CD200	0.0	0.0	0.0
ZDHHC23	0.0	0.0	0.0
AC093010.2	0.0	0.0	0.0
TIGIT	0.0	0.0	0.0
NR1I2	0.0	0.0	0.0
AC092910.3	0.0	0.0	0.0
EAF2	0.0	0.0	0.0
CSTA	0.0	0.0	0.0
PARP15	0.0	0.0	0.0
PARP14	0.0	0.0	0.0
AC112503.1	0.0	0.0	0.0
MYLK-AS1	0.0	0.0	0.0
RUVBL1-AS1	0.0	0.0	0.0
GP9	0.0	0.0	0.0
ACKR4	0.0	0.0	0.0
EPHB1	0.0	0.0	0.0
ESYT3	0.0	0.0	0.0
RASA2-IT1	0.0	0.0	0.0
GRK7	0.0	0.0	0.0
SLC9A9-AS1	0.0	0.0	0.0
CPA3	0.0	0.0	0.0
MME	0.0	0.0	0.0
LEKR1	0.0	0.0	0.0
AC092919.1	0.0	0.0	0.0
AC068759.1	0.0	0.0	0.0
AC007620.3	0.0	0.0	0.0
AHSG	0.0	0.0	0.0
AC072022.1	0.0	0.0	0.0
CCDC50	0.0	0.0	0.0
AC124944.3	0.0	0.0	0.0
MELTF-AS1	0.0	0.0	0.0
AC107464.1	0.0	0.0	0.0
SLC26A1	0.0	0.0	0.0
SPON2	0.0	0.0	0.0
HTT-AS	0.0	0.0	0.0
LYAR	0.0	0.0	0.0
C4orf50	0.0	0.0	0.0
LINC002481	0.0	0.0	0.0
AC097382.3	0.0	0.0	0.0
AC105345.2	0.0	0.0	0.0
CLNK	0.0	0.0	0.0
FGFBP2	0.0	0.0	0.0
LDB2	0.0	0.0	0.0
FAM184B	0.0	0.0	0.0
AC079921.1	0.0	0.0	0.0
RBM47	0.0	0.0	0.0
LINC00682	0.0	0.0	0.0
TXK	0.0	0.0	0.0
OCIAD2	0.0	0.0	0.0
LRRC66	0.0	0.0	0.0
AC110611.1	0.0	0.0	0.0
HOPX	0.0	0.0	0.0
SPINK2	0.0	0.0	0.0
IGFBP7	0.0	0.0	0.0
CENPC	0.0	0.0	0.0
JCHAIN	0.0	0.0	0.0
RASSF6	0.0	0.0	0.0
PF4	0.0	0.0	0.0
PPBP	0.0	0.0	0.0
CXCL5	0.0	0.0	0.0
CDKL2	0.0	0.0	0.0
CXCL9	0.0	0.0	0.0
CXCL10	0.0	0.0	0.0
CXCL11	0.0	0.0	0.0
AC098818.2	0.0	0.0	0.0
PRKG2	0.0	0.0	0.0
TMEM150C	0.0	0.0	0.0
SCD5	0.0	0.0	0.0
AC112250.2	0.0	0.0	0.0
PPM1K	0.0	0.0	0.0
GPRIN3	0.0	0.0	0.0
STPG2	0.0	0.0	0.0
TSPAN5	0.0	0.0	0.0
DDIT4L	0.0	0.0	0.0
SLC9B1	0.0	0.0	0.0
DKK2	0.0	0.0	0.0
LEF1	0.0	0.0	0.0
COL25A1	0.0	0.0	0.0
ELOVL6	0.0	0.0	0.0
FABP2	0.0	0.0	0.0
PDE5A	0.0	0.0	0.0
TNIP3	0.0	0.0	0.0
TMEM155	0.0	0.0	0.0
TRPC3	0.0	0.0	0.0
IL21	0.0	0.0	0.0
AC096711.1	0.0	0.0	0.0
UCP1	0.0	0.0	0.0
INPP4B	0.0	0.0	0.0
ZNF827	0.0	0.0	0.0
AC093835.1	0.0	0.0	0.0
MAP9	0.0	0.0	0.0
GASK1B	0.0	0.0	0.0
MARCH1	0.0	0.0	0.0
MFAP3L	0.0	0.0	0.0
HPGD	0.0	0.0	0.0
AC022325.2	0.0	0.0	0.0
VEGFC	0.0	0.0	0.0
AC107214.1	0.0	0.0	0.0
ACSL1	0.0	0.0	0.0
MIR3945HG	0.0	0.0	0.0
CFAP97	0.0	0.0	0.0
SORBS2	0.0	0.0	0.0
ZNF718	0.0	0.0	0.0
AC092535.5	0.0	0.0	0.0
AC147067.2	0.0	0.0	0.0
GRK4	0.0	0.0	0.0
MSANTD1	0.0	0.0	0.0
AC113615.1	0.0	0.0	0.0
S100P	0.0	0.0	0.0
AC105345.1	0.0	0.0	0.0
C1QTNF7	0.0	0.0	0.0
AC108063.1	0.0	0.0	0.0
LAP3	0.0	0.0	0.0
AC092436.3	0.0	0.0	0.0
LINC02506	0.0	0.0	0.0
DTHD1	0.0	0.0	0.0
AC095057.4	0.0	0.0	0.0
RHOH	0.0	0.0	0.0
CHRNA9	0.0	0.0	0.0
SHISA3	0.0	0.0	0.0
AC096734.2	0.0	0.0	0.0
AC080132.1	0.0	0.0	0.0
AC107068.2	0.0	0.0	0.0
AC023154.1	0.0	0.0	0.0
AC110792.2	0.0	0.0	0.0
PDGFRA	0.0	0.0	0.0
AC068620.2	0.0	0.0	0.0
CXCL8	0.0	0.0	0.0
PF4V1	0.0	0.0	0.0
EREG	0.0	0.0	0.0
AREG	0.0	0.0	0.0
BMP3	0.0	0.0	0.0
HERC5	0.0	0.0	0.0
MMRN1	0.0	0.0	0.0
AC114811.2	0.0	0.0	0.0
AP002026.1	0.0	0.0	0.0
AC097460.1	0.0	0.0	0.0
BANK1	0.0	0.0	0.0
AC004067.1	0.0	0.0	0.0
UGT8	0.0	0.0	0.0
MYOZ2	0.0	0.0	0.0
USP53	0.0	0.0	0.0
AC080089.2	0.0	0.0	0.0
SPRY1	0.0	0.0	0.0
FAT4	0.0	0.0	0.0
AC112236.3	0.0	0.0	0.0
AC110813.1	0.0	0.0	0.0
FAM160A1	0.0	0.0	0.0
AC092611.1	0.0	0.0	0.0
AC097375.3	0.0	0.0	0.0
FAM218A	0.0	0.0	0.0
TENM3	0.0	0.0	0.0
AC084871.3	0.0	0.0	0.0
C4orf47	0.0	0.0	0.0
TLR3	0.0	0.0	0.0
KLKB1	0.0	0.0	0.0
